BRA|E|||00C63008|04022021|10||0000679121
BRA|C|3615005360706|9999999999999|SAC CONG GM PQ 25 CRF         |0001|00000001896||3|00000002057
BRA|C|3232769000015|9999999999999|FILM ETIRABLE ALIMENT 30M PP  |0001|00000001248||3|00000001354
BRA|C|3614612817702|9999999999999|SAC POUB TRADS 100L P15 NONAME|0001|00000003298||3|00000003578
BRA|C|3615005360690|9999999999999|SAC CONG LIEN X50 3L PREMIUM  |0001|00000001800||3|00000001953
BRA|C|3615008895281|9999999999999|RLX ALU 20M RENFORCE CRF      |0001|00000003432||3|00000003724
BRA|C|3560071156541|9999999999999|DESO GEL PERLE FLOR 150G CRF  |0001|00000000810||3|00000000879
BRA|C|3560071207656|9999999999999|LING BEBE FRESH ALOE X72 CRF  |0001|00000001032||3|00000001120
BRA|C|3560071241926|9999999999999|LESS LIQ 2L4 EXPERT BLEU CRF  |0001|00000002008||3|00000002179
BRA|C|3560071241032|9999999999999|LIQ VSL 750ML POMME CRF       |0001|00000001284||3|00000001393
BRA|C|3560071152710|9999999999999|LESS TAB LVX30 TTEN1  CRF     |0001|00000001470||3|00000001595
BRA|C|3560071241186|9999999999999|LIQ VSL 1,5L CRF              |0001|00000001480||3|00000001606
BRA|C|3560071241667|9999999999999|LIQ VSL CITRON 1L PPB         |0001|00000001308||3|00000001419
BRA|C|8710447334607|9999999999999|SUN TT/1 BTE 26 DOSES CITRON  |0001|00000003870||3|00000004199
BRA|C|5410306883323|9999999999999|LIQ VSL CITRON 1L NETTY       |0001|00000001164||3|00000001263
BRA|C|3560071081072|9999999999999|DETACH SPRAY TEXT 500ML CRF   |0001|00000001230||3|00000001335
