BRA|E|||154|04022021|10||0000679121
BRA|C|3615005360706||SAC CONG GM PQ 25 CRF         |24|7.90||3|
BRA|C|3232769000015||FILM ETIRABLE ALIMENT 30M PP  |24|5.20||3|
BRA|C|3614612817702||SAC POUB TRADS 100L P15 NONAME|17|19.40||3|
BRA|C|3615005360690||SAC CONG LIEN X50 3L PREMIUM  |24|7.50||3|
BRA|C|3615008895281||RLX ALU 20M RENFORCE CRF      |24|14.30||3|
BRA|C|3560071156541||DESO GEL PERLE FLOR 150G CRF  |6|13.50||3|
BRA|C|3560071207656||LING BEBE FRESH ALOE X72 CRF  |12|8.60||3|
BRA|C|3560071241926||LESS LIQ 2L4 EXPERT BLEU CRF  |4|50.20||3|
BRA|C|3560071241032||LIQ VSL 750ML POMME CRF       |12|10.70||3|
BRA|C|3560071152710||LESS TAB LVX30 TTEN1  CRF     |7|21.00||3|
BRA|C|3560071241186||LIQ VSL 1,5L CRF              |8|18.50||3|
BRA|C|3560071241667||LIQ VSL CITRON 1L PPB         |12|10.90||3|
BRA|C|8710447334607||SUN TT/1 BTE 26 DOSES CITRON  |6|64.50||3|
BRA|C|5410306883323||LIQ VSL CITRON 1L NETTY       |12|9.70||3|
BRA|C|3560071081072||DETACH SPRAY TEXT 500ML CRF   |10|12.30||3|
